symbol,Date,Open,High,Low,avg_sentiment_score
MSFT,2024-02-28,408.17999267578125,409.29998779296875,405.32000732421875,0.0
MSFT,2024-02-29,408.6400146484375,414.20001220703125,405.9200134277344,0.056060606060606
MSFT,2024-03-01,411.2699890136719,415.8699951171875,410.8800048828125,0.0126984126984127
MSFT,2024-03-04,413.44000244140625,417.3500061035156,412.32000732421875,0.125
MSFT,2024-03-05,413.9599914550781,414.25,400.6400146484375,-0.0318181818181818
MSFT,2024-03-06,402.9700012207031,405.1600036621094,398.3900146484375,0.0666666666666666
MSFT,2024-03-07,406.1199951171875,409.7799987792969,402.239990234375,-0.2
MSFT,2024-03-08,407.9599914550781,410.4200134277344,404.3299865722656,0.0
MSFT,2024-03-11,403.760009765625,405.67999267578125,401.260009765625,0.0
MSFT,2024-03-12,407.6199951171875,415.57000732421875,406.7900085449219,0.0
MSFT,2024-03-13,418.1000061035156,418.17999267578125,411.45001220703125,-0.0079365079365079
MSFT,2024-03-14,420.239990234375,427.82000732421875,417.989990234375,0.2826704545454545
MSFT,2024-03-15,419.2900085449219,422.6000061035156,412.7900085449219,0.0
MSFT,2024-03-18,414.25,420.7300109863281,413.7799987792969,0.1392857142857143
MSFT,2024-03-19,417.8299865722656,421.6700134277344,415.54998779296875,0.0420328282828282
MSFT,2024-03-20,422.0,425.9599914550781,420.6600036621094,0.16
MSFT,2024-03-21,429.8299865722656,430.82000732421875,427.1600036621094,0.0681818181818181
MSFT,2024-03-22,429.70001220703125,429.8599853515625,426.07000732421875,0.0833333333333333
MSFT,2024-03-25,425.239990234375,427.4100036621094,421.6099853515625,0.0875
MSFT,2024-03-26,425.6099853515625,425.989990234375,421.3500061035156,0.0454545454545454
